Date, Barrett, Bundy, Hoerner, Mills, OA, Warren, Wilson
2012-03-01 00:00:00, , 311070.0, , , , 432774.7, 384528.7
2012-04-01 00:00:00, 750853.4, 587144.3, , , , 564746.3, 510025.4
2012-05-01 00:00:00, 712051.7, 356283.5, , , , 374687.1, 332520.6
2012-06-01 00:00:00, 761515.0, 463321.2, , , 118027.9, 435541.9, 377377.6
2012-07-01 00:00:00, 1142954.9, 511224.0, , , 774265.2, 463428.2, 450295.3
2012-08-01 00:00:00, 1074011.7, 713939.3, , , 653294.8, 524982.7, 502304.8
2012-09-01 00:00:00, 878671.2, 737262.0, , , 625260.8, 530713.2, 481253.7
2012-10-01 00:00:00, 665687.3, 661608.7, , , 211108.4, 249791.1, 218688.2
2012-11-01 00:00:00, 383619.2, 532617.9, , , , , 
2012-12-01 00:00:00, 377331.8, 500092.0, , , , , 
2013-01-01 00:00:00, 420988.0, 577593.4, 181612.4, 921280.4, 252592.6, 284385.2, 266310.0
2013-02-01 00:00:00, 398999.4, 573346.0, 283820.3, 1595568.1, 433573.8, 480548.2, 464366.2
2013-03-01 00:00:00, 442372.7, 621434.1, 296551.5, 1795258.3, 470618.0, 557046.4, 513686.1
2013-04-01 00:00:00, 770826.7, 616247.5, 298961.1, 1688117.9, 430484.8, 508469.8, 503113.5
2013-05-01 00:00:00, 719143.9, 443817.8, 174926.6, 1226195.4, 449887.0, 363306.3, 339828.1
2013-06-01 00:00:00, 1328389.1, 340503.9, 228315.4, 1545335.5, 793503.8, 434513.8, 413328.8
2013-07-01 00:00:00, 1359550.1, 404347.1, 237798.1, 1664122.2, 643928.6, 439423.0, 446642.7
2013-08-01 00:00:00, 1074405.8, 458494.9, 238540.8, 1430880.6, 568650.5, 399690.5, 450393.7
2013-09-01 00:00:00, 842313.5, 592640.4, 325990.2, 1552635.0, 566485.1, 461744.7, 497723.8
2013-10-01 00:00:00, 637932.4, 597901.1, 334642.2, 1633042.3, 545539.7, 477823.6, 532149.8
2013-11-01 00:00:00, 471637.5, 581571.2, 337206.2, 1640255.9, 481428.1, 490865.2, 537405.6
2013-12-01 00:00:00, 425812.9, 465226.0, 306302.4, 1650311.6, 457988.0, 465566.8, 511860.6
2014-01-01 00:00:00, 473559.9, 569546.7, 334813.2, 1763013.9, 469487.4, 490180.9, 540676.5
2014-02-01 00:00:00, 392332.5, 562681.4, 307535.4, 1599065.0, 454005.6, 444430.0, 487747.9
2014-03-01 00:00:00, 456346.9, 600831.2, 334275.2, 1723451.2, 490537.3, 508157.2, 531364.4
2014-04-01 00:00:00, 646665.4, 589406.2, 324261.0, 1612646.9, 529508.1, 462331.1, 520420.1
2014-05-01 00:00:00, 877152.9, 472407.6, 291792.1, 1568632.1, 651438.7, 434745.2, 485000.9
2014-06-01 00:00:00, 952305.4, 419875.8, 233837.2, 1500101.5, 632308.8, 386123.0, 425057.1
2014-07-01 00:00:00, 1072779.0, 409391.6, 257191.4, 1525189.3, 576071.3, 385417.8, 459267.6
2014-08-01 00:00:00, 756988.0, 306604.6, 191519.4, 1061802.0, 331132.1, 247533.6, 321284.7
