Date, Barrett, Bundy, Hoerner, Mills, OA, Warren, Wilson
2012-03-05 00:00:00, , , , , , , 39059.7
2012-03-12 00:00:00, 42193.9, 57786.5, , , , 137768.9, 116656.4
2012-03-19 00:00:00, 265418.4, 136484.0, , , , 139281.0, 123605.3
2012-03-26 00:00:00, 165919.7, 136484.0, , , , 132751.7, 122642.2
2012-04-02 00:00:00, 177390.4, 136470.8, , , , 131713.3, 119887.3
2012-04-09 00:00:00, 153714.1, 136906.5, , , , 131464.1, 118318.4
2012-04-16 00:00:00, 191526.9, 139851.0, , , , 130680.7, 118361.9
2012-04-23 00:00:00, 161239.2, 134698.6, , , , 132933.6, 118727.2
2012-04-30 00:00:00, 295390.2, 137803.7, , , , 137976.5, 121871.3
2012-05-07 00:00:00, 167075.8, 93364.9, , , , 97131.0, 93882.5
2012-05-14 00:00:00, 20508.6, 9286.3, , , , 10191.6, 9227.7
2012-05-21 00:00:00, 223788.0, 107722.9, , , , 119171.5, 99603.6
2012-05-28 00:00:00, 99926.8, 74245.0, , , , 80336.4, 68199.6
2012-06-04 00:00:00, 176419.5, 125621.2, , , , 118219.4, 98157.6
2012-06-11 00:00:00, 223731.5, 129255.7, , , , 117959.6, 100615.2
2012-06-18 00:00:00, 92801.1, 52091.6, , , , 47529.5, 43794.2
2012-06-25 00:00:00, 254362.9, 127802.2, , , 144217.3, 118985.1, 107717.2
2012-07-02 00:00:00, 201056.3, 73036.3, , , 139216.1, 66384.0, 63644.0
2012-07-09 00:00:00, 261031.4, 126350.9, , , 169293.8, 113974.2, 110095.1
2012-07-16 00:00:00, 285467.3, 126125.0, , , 202697.9, 111049.0, 112802.5
2012-07-23 00:00:00, 282469.4, 130099.2, , , 189083.0, 120357.5, 115189.5
2012-07-30 00:00:00, 280027.8, 131090.3, , , 175576.1, 124517.0, 115500.2
2012-08-06 00:00:00, 220473.7, 138529.8, , , 137533.8, 124390.9, 112423.8
2012-08-13 00:00:00, 201994.8, 158272.5, , , 116081.0, 109480.8, 112400.9
2012-08-20 00:00:00, 241973.2, 187468.5, , , 151912.0, 116774.1, 114203.4
2012-08-27 00:00:00, 302489.8, 193995.3, , , 179305.0, 119014.0, 112899.5
2012-09-03 00:00:00, 273654.9, 187885.2, , , 173174.1, 119869.4, 112590.9
2012-09-10 00:00:00, 162083.1, 170122.7, , , 137936.4, 122545.9, 111611.3
2012-09-17 00:00:00, 132574.0, 161376.0, , , 125537.2, 127343.3, 112640.4
2012-09-24 00:00:00, 208762.5, 160017.7, , , 129285.0, 125534.8, 111977.3
2012-10-01 00:00:00, 162215.3, 156650.7, , , 107949.5, 128583.5, 111375.2
2012-10-08 00:00:00, 134127.3, 142769.1, , , 103158.9, 121207.6, 107313.0
2012-10-15 00:00:00, 144174.7, 149192.1, , , , , 
2012-10-22 00:00:00, 182807.0, 150182.7, , , , , 
2012-10-29 00:00:00, 100310.0, 146420.6, , , , , 
2012-11-05 00:00:00, 76153.4, 111460.8, , , , , 
2012-11-12 00:00:00, 74779.5, 108422.8, , , , , 
2012-11-19 00:00:00, 103381.2, 126650.2, , , , , 
2012-11-26 00:00:00, 108034.1, 145712.3, , , , , 
2012-12-03 00:00:00, 124592.7, 146606.4, , , , , 
2012-12-10 00:00:00, 90563.7, 129717.7, , , , , 
2012-12-17 00:00:00, 38449.4, 55802.1, , , , , 
2012-12-24 00:00:00, 76005.8, 108467.1, , , , , 
2012-12-31 00:00:00, 73113.0, 112729.6, , , , , 
2013-01-07 00:00:00, 96559.8, 113454.9, , , , , 
2013-01-14 00:00:00, 101149.9, 142962.2, 55944.6, 297057.0, 74828.7, 90647.9, 85674.7
2013-01-21 00:00:00, 98921.9, 143589.2, 82653.4, 410550.9, 118125.2, 128610.4, 117834.5
2013-01-28 00:00:00, 107098.2, 143483.2, 76740.5, 387893.6, 106954.5, 115267.5, 110986.6
2013-02-04 00:00:00, 103059.1, 148105.2, 74571.0, 408219.3, 109118.5, 120278.0, 115705.9
2013-02-11 00:00:00, 101925.9, 145809.8, 71062.2, 404460.2, 109873.7, 124445.7, 119849.7
2013-02-18 00:00:00, 93191.7, 136825.5, 65980.5, 378206.4, 105239.2, 115557.1, 113605.4
2013-02-25 00:00:00, 98116.4, 142164.4, 68099.7, 407175.0, 110371.3, 125080.6, 117093.2
2013-03-04 00:00:00, 110850.4, 146469.1, 66787.3, 406766.2, 110520.5, 125650.6, 116317.5
2013-03-11 00:00:00, 100036.2, 140356.7, 66473.8, 406397.5, 107132.6, 127323.2, 115618.1
2013-03-18 00:00:00, 90322.9, 127746.5, 63274.5, 395491.5, 98009.6, 121447.4, 114596.3
2013-03-25 00:00:00, 99058.9, 144941.2, 70396.7, 409889.2, 106610.6, 127671.4, 117080.4
2013-04-01 00:00:00, 133154.6, 144260.9, 70971.0, 404730.4, 94473.2, 120748.6, 116865.2
2013-04-08 00:00:00, 227197.7, 148582.5, 71359.7, 388669.1, 88664.9, 120818.7, 118437.3
2013-04-15 00:00:00, 192193.8, 143877.8, 70267.2, 394403.9, 102044.5, 113875.8, 119741.6
2013-04-22 00:00:00, 151886.2, 139349.6, 67995.3, 390436.3, 109423.4, 117243.9, 115342.5
2013-04-29 00:00:00, 241695.8, 128943.7, 60710.0, 352327.9, 126324.4, 116247.6, 105160.3
2013-05-06 00:00:00, 210391.7, 129322.0, 66381.6, 385370.4, 127338.2, 123283.5, 108911.4
2013-05-13 00:00:00, 218924.1, 129868.6, 49193.8, 331608.9, 118633.6, 96674.8, 85636.3
2013-05-20 00:00:00, , 48489.6, , 127021.2, 46095.4, 30756.9, 35714.5
2013-05-27 00:00:00, 200332.4, 80011.7, 32598.0, 236155.1, 109410.4, 54128.2, 62190.4
2013-06-03 00:00:00, 254274.0, 99217.0, 52689.3, 346623.7, 119363.5, 95664.2, 98281.9
2013-06-10 00:00:00, 311064.2, 73188.1, 53349.1, 354109.5, 203326.6, 107423.3, 96273.4
2013-06-17 00:00:00, 328387.7, 66934.9, 52532.0, 368802.7, 213533.9, 104641.0, 95366.3
2013-06-24 00:00:00, 348857.5, 68522.8, 54156.1, 379389.7, 215243.6, 104783.4, 98349.3
2013-07-01 00:00:00, 325183.1, 56475.6, 54223.6, 378061.7, 108871.3, 103431.8, 96402.0
2013-07-08 00:00:00, 355984.9, 102658.5, 54227.9, 372821.6, 189414.5, 103049.2, 94019.3
2013-07-15 00:00:00, 402338.3, 104708.0, 53637.3, 375184.8, 193928.9, 99467.6, 99476.2
2013-07-22 00:00:00, 247567.7, 104607.5, 52868.2, 375927.6, 111225.4, 92686.8, 108043.8
2013-07-29 00:00:00, 157563.6, 95481.3, 51780.2, 377542.1, 90836.1, 94643.7, 116417.5
2013-08-05 00:00:00, 281080.3, 89666.8, 52867.4, 375723.9, 104116.5, 98375.3, 117947.1
2013-08-12 00:00:00, 103670.4, 45410.8, 23705.6, 154317.1, 55324.4, 43666.2, 47235.1
2013-08-19 00:00:00, 279659.2, 136851.9, 65109.4, 360414.6, 148150.5, 104746.7, 111821.0
2013-08-26 00:00:00, 324774.5, 150644.4, 80440.8, 381064.7, 241155.9, 115837.4, 123312.9
2013-09-02 00:00:00, 224684.5, 149708.6, 82472.8, 389103.6, 143591.7, 113481.1, 123362.9
2013-09-09 00:00:00, 247918.8, 150122.0, 83865.1, 388569.7, 163112.1, 114657.1, 122575.7
2013-09-16 00:00:00, 127303.4, 101790.3, 56905.0, 279870.4, 87290.0, 83149.8, 89543.0
2013-09-23 00:00:00, 170994.2, 146386.6, 78886.6, 384919.3, 123163.0, 116391.7, 126489.7
2013-09-30 00:00:00, 240435.8, 151455.0, 79447.3, 387351.4, 163723.4, 116806.9, 127527.0
2013-10-07 00:00:00, 122084.6, 113887.7, 65029.2, 316800.9, 105453.4, 88124.6, 101992.2
2013-10-14 00:00:00, 119872.1, 135175.6, 79255.9, 382827.3, 119994.2, 109604.9, 122281.4
2013-10-21 00:00:00, 95669.9, 137318.1, 77414.9, 382116.7, 110258.4, 113377.4, 124922.8
2013-10-28 00:00:00, 137941.6, 144006.5, 78857.7, 383755.7, 113466.8, 115780.7, 127503.2
2013-11-04 00:00:00, 112180.5, 141898.4, 78273.1, 376201.6, 112725.2, 119769.5, 128093.2
2013-11-11 00:00:00, 119064.2, 139942.4, 80532.2, 384433.2, 115343.5, 120867.8, 127505.0
2013-11-18 00:00:00, 106896.2, 136681.0, 78676.2, 384872.2, 111716.8, 111722.1, 124535.1
2013-11-25 00:00:00, 98287.5, 119803.1, 77566.7, 384300.0, 109450.8, 106440.5, 120855.4
2013-12-02 00:00:00, 110727.7, 126710.1, 78236.5, 385329.6, 115302.9, 107397.8, 125212.3
2013-12-09 00:00:00, 101761.0, 115299.0, 75753.1, 395764.0, 114209.6, 108466.6, 120034.0
2013-12-16 00:00:00, 93409.4, 93241.3, 69951.9, 378436.7, 98552.4, 111635.3, 117491.6
2013-12-23 00:00:00, 94389.2, 97264.7, 63617.3, 386823.1, 101145.4, 107837.4, 116869.0
2013-12-30 00:00:00, 75345.3, 87605.8, 53593.5, 326281.9, 84681.5, 88528.8, 97356.7
2014-01-06 00:00:00, 95288.8, 112191.7, 70131.8, 389213.6, 84848.8, 103860.3, 124155.4
2014-01-13 00:00:00, 114295.9, 141649.0, 81383.4, 405383.9, 116016.3, 111597.6, 123504.4
2014-01-20 00:00:00, 116107.6, 141174.9, 79403.7, 403194.4, 115022.8, 115257.1, 122593.4
2014-01-27 00:00:00, 113959.7, 141295.1, 79509.9, 402574.2, 111839.5, 114582.2, 121766.3
2014-02-03 00:00:00, 103012.2, 141273.9, 76088.9, 403166.9, 110825.8, 111231.3, 119832.0
2014-02-10 00:00:00, 102949.9, 142833.2, 77651.2, 401657.9, 115900.7, 112120.3, 124043.1
2014-02-17 00:00:00, 87357.9, 141603.3, 77980.3, 396809.4, 114009.6, 111756.7, 122966.7
2014-02-24 00:00:00, 92341.1, 136142.2, 75604.5, 395452.2, 115848.3, 111184.0, 120121.9
2014-03-03 00:00:00, 101206.5, 137422.1, 76146.6, 394295.4, 113621.5, 119883.6, 120753.0
2014-03-10 00:00:00, 107710.8, 136599.7, 75837.3, 381559.7, 107508.8, 115096.8, 120840.3
2014-03-17 00:00:00, 100004.9, 129242.6, 73819.7, 387231.1, 106322.4, 113349.4, 118751.3
2014-03-24 00:00:00, 102442.7, 137292.0, 75620.8, 393225.2, 113334.5, 111856.8, 120644.8
2014-03-31 00:00:00, 123252.8, 142319.7, 78058.2, 379852.3, 123839.3, 108456.1, 120732.8
2014-04-07 00:00:00, 163166.4, 135561.6, 74142.1, 378018.1, 124553.6, 107347.9, 121560.9
2014-04-14 00:00:00, 145892.0, 134445.9, 73675.3, 387971.3, 118892.4, 106804.4, 121230.1
2014-04-21 00:00:00, 160801.2, 137330.0, 76366.0, 365367.0, 121072.6, 108350.0, 121339.6
2014-04-28 00:00:00, 153452.5, 136410.9, 75078.2, 356058.5, 125153.8, 106504.4, 120224.9
2014-05-05 00:00:00, 225833.3, 130901.8, 75775.9, 355040.2, 167469.3, 109051.8, 115462.4
2014-05-12 00:00:00, 153039.8, 95404.6, 65565.7, 357659.3, 151488.4, 99258.4, 112071.1
2014-05-19 00:00:00, 212469.6, 90257.9, 59874.9, 352819.5, 135437.1, 94428.0, 104206.9
